base_model	threshold_name	analysis_group	feature_set_baseline	feature_set_with_phyloP	n_group_baseline	n_above_threshold_baseline	n_above_threshold_with_phyloP	delta_n_above_threshold	fraction_above_threshold_baseline	fraction_above_threshold_with_phyloP	delta_fraction_above_threshold	fold_enrichment_vs_expected_baseline	fold_enrichment_vs_expected_with_phyloP	delta_fold_enrichment_vs_expected	relative_delta_fold_enrichment_percent	interpretation
isolation_forest	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP100way	56	21	23	2	0.375	0.4107142857142857	0.0357142857142857	7.5	8.214285714285714	0.7142857142857135	9.523809523809513	better_with_phyloP
isolation_forest	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	56	21	21	0	0.375	0.375	0.0	7.5	7.5	0.0	0.0	no_change
isolation_forest	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_all_phyloP	56	21	23	2	0.375	0.4107142857142857	0.0357142857142857	7.5	8.214285714285714	0.7142857142857135	9.523809523809513	better_with_phyloP
elliptic_envelope	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloP30way	8284	397	423	26	0.047923708353452436	0.051062288749396424	0.003138580395943988	0.9584741670690486	1.0212457749879285	0.06277160791887981	6.549118387909325	not_primary_target_group
elliptic_envelope	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloP100way	8284	397	423	26	0.047923708353452436	0.051062288749396424	0.003138580395943988	0.9584741670690486	1.0212457749879285	0.06277160791887981	6.549118387909325	not_primary_target_group
elliptic_envelope	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	8284	397	426	29	0.047923708353452436	0.05142443264123612	0.0035007242877836825	0.9584741670690486	1.0284886528247223	0.0700144857556737	7.304785894206563	not_primary_target_group
elliptic_envelope	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_all_phyloP	8284	397	411	14	0.047923708353452436	0.04961371318203766	0.0016900048285852232	0.9584741670690486	0.9922742636407531	0.03380009657170446	3.5264483627204	not_primary_target_group
elliptic_envelope	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloP30way	41280	2899	15188	12289	0.07022771317829457	0.3679263565891473	0.2976986434108527	1.4045542635658914	7.358527131782946	5.953972868217054	423.90479475681275	not_primary_target_group
elliptic_envelope	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloP100way	41280	2899	15173	12274	0.07022771317829457	0.367562984496124	0.29733527131782944	1.4045542635658914	7.35125968992248	5.946705426356589	423.3873749568817	not_primary_target_group
elliptic_envelope	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	41280	2899	15239	12340	0.07022771317829457	0.36916182170542633	0.29893410852713176	1.4045542635658914	7.383236434108526	5.978682170542635	425.6640220765781	not_primary_target_group
elliptic_envelope	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_all_phyloP	41280	2899	10620	7721	0.07022771317829457	0.25726744186046513	0.18703972868217056	1.4045542635658914	5.145348837209302	3.7407945736434107	266.33321835115555	not_primary_target_group
elliptic_envelope	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP30way	84	36	33	-3	0.42857142857142855	0.39285714285714285	-0.0357142857142857	8.571428571428571	7.857142857142857	-0.7142857142857144	-8.333333333333336	worse_with_phyloP
elliptic_envelope	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP100way	84	36	33	-3	0.42857142857142855	0.39285714285714285	-0.0357142857142857	8.571428571428571	7.857142857142857	-0.7142857142857144	-8.333333333333336	worse_with_phyloP
elliptic_envelope	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	84	36	33	-3	0.42857142857142855	0.39285714285714285	-0.0357142857142857	8.571428571428571	7.857142857142857	-0.7142857142857144	-8.333333333333336	worse_with_phyloP
elliptic_envelope	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_all_phyloP	84	36	48	12	0.42857142857142855	0.5714285714285714	0.14285714285714285	8.571428571428571	11.428571428571427	2.857142857142856	33.33333333333332	better_with_phyloP
elliptic_envelope	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP30way	56	9	17	8	0.16071428571428573	0.30357142857142855	0.14285714285714282	3.2142857142857144	6.07142857142857	2.857142857142856	88.88888888888886	better_with_phyloP
elliptic_envelope	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP100way	56	9	17	8	0.16071428571428573	0.30357142857142855	0.14285714285714282	3.2142857142857144	6.07142857142857	2.857142857142856	88.88888888888886	better_with_phyloP
elliptic_envelope	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	56	9	18	9	0.16071428571428573	0.32142857142857145	0.16071428571428573	3.2142857142857144	6.428571428571429	3.2142857142857144	100.0	better_with_phyloP
elliptic_envelope	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_all_phyloP	56	9	15	6	0.16071428571428573	0.26785714285714285	0.10714285714285712	3.2142857142857144	5.357142857142857	2.1428571428571423	66.66666666666666	better_with_phyloP
