model_name	feature_set	base_model	threshold_name	analysis_group	n_group	n_above_threshold	fraction_above_threshold	expected_validation_neutral_fraction	fold_enrichment_vs_expected
codon_mod3_plus_phyloPSSREV30way__elliptic_envelope	codon_mod3_plus_phyloPSSREV30way	elliptic_envelope	T95	neutral_reference	8284	445	0.053718010622887495	0.05	1.0743602124577498
codon_mod3_plus_phyloPSSREV30way__elliptic_envelope	codon_mod3_plus_phyloPSSREV30way	elliptic_envelope	T95	unlabeled_or_other	41280	11824	0.2864341085271318	0.05	5.728682170542636
codon_mod3_plus_phyloPSSREV30way__elliptic_envelope	codon_mod3_plus_phyloPSSREV30way	elliptic_envelope	T95	article_pathogenic_posthoc	84	46	0.5476190476190477	0.05	10.952380952380953
codon_mod3_plus_phyloPSSREV30way__elliptic_envelope	codon_mod3_plus_phyloPSSREV30way	elliptic_envelope	T95	disease_suspected_posthoc	56	18	0.32142857142857145	0.05	6.428571428571429
codon_mod3_plus_all_phyloP__isolation_forest	codon_mod3_plus_all_phyloP	isolation_forest	T95	neutral_reference	8284	408	0.04925156929019797	0.05	0.9850313858039594
codon_mod3_plus_all_phyloP__isolation_forest	codon_mod3_plus_all_phyloP	isolation_forest	T95	unlabeled_or_other	41280	24312	0.588953488372093	0.05	11.779069767441861
codon_mod3_plus_all_phyloP__isolation_forest	codon_mod3_plus_all_phyloP	isolation_forest	T95	article_pathogenic_posthoc	84	70	0.8333333333333334	0.05	16.666666666666668
codon_mod3_plus_all_phyloP__isolation_forest	codon_mod3_plus_all_phyloP	isolation_forest	T95	disease_suspected_posthoc	56	18	0.32142857142857145	0.05	6.428571428571429
codon_mod3_plus_all_phyloP__elliptic_envelope	codon_mod3_plus_all_phyloP	elliptic_envelope	T95	neutral_reference	8284	448	0.05408015451472718	0.05	1.0816030902945435
codon_mod3_plus_all_phyloP__elliptic_envelope	codon_mod3_plus_all_phyloP	elliptic_envelope	T95	unlabeled_or_other	41280	11114	0.269234496124031	0.05	5.38468992248062
codon_mod3_plus_all_phyloP__elliptic_envelope	codon_mod3_plus_all_phyloP	elliptic_envelope	T95	article_pathogenic_posthoc	84	46	0.5476190476190477	0.05	10.952380952380953
codon_mod3_plus_all_phyloP__elliptic_envelope	codon_mod3_plus_all_phyloP	elliptic_envelope	T95	disease_suspected_posthoc	56	19	0.3392857142857143	0.05	6.785714285714286
